step,t,node_id,cluster_id,proton_score,electron_score,photon_score
20,1.00000000,50,2,-2.433161,3.275465,-3.177680
20,1.00000000,51,5,1.640230,5.034433,-12.306819
20,1.00000000,52,2,0.756616,-0.800560,2.971210
20,1.00000000,53,0,0.852794,-3.227420,3.404745
20,1.00000000,54,2,2.659099,3.132127,-6.209664
20,1.00000000,55,2,-0.060828,1.695560,-1.880150
20,1.00000000,56,2,0.156076,-0.508714,0.229259
20,1.00000000,57,3,2.234071,-1.541738,0.159166
20,1.00000000,58,2,2.051530,-2.519691,1.182965
20,1.00000000,59,2,0.605469,-2.646114,5.005623
20,1.00000000,60,2,0.892204,-0.487804,0.714299
20,1.00000000,61,2,1.581151,-0.626492,1.303767
20,1.00000000,62,2,-1.660654,0.891363,0.759375
20,1.00000000,63,2,-1.845666,-0.414624,2.168468
40,2.00000000,0,0,0.597019,-1.429494,1.579474
40,2.00000000,1,1,-1.725677,-0.309365,3.917074
40,2.00000000,2,5,3.308857,4.868489,-11.054633
40,2.00000000,3,1,-2.023351,1.203190,0.661927
40,2.00000000,4,3,1.606755,-0.192250,-2.864463
40,2.00000000,5,3,-0.026329,-0.093246,0.755793
40,2.00000000,6,5,2.745764,3.518292,-7.038290
40,2.00000000,7,5,2.466611,1.719704,-3.957075
40,2.00000000,8,1,0.041652,-1.518835,3.572597
40,2.00000000,9,1,-2.035367,-0.018608,1.864507
40,2.00000000,10,1,0.130147,-0.278054,1.454423
40,2.00000000,11,0,-1.550339,-2.103213,2.522046
40,2.00000000,12,1,0.231537,-0.174837,1.951533
40,2.00000000,13,5,2.494190,1.668798,-4.036430
40,2.00000000,14,1,-4.715643,1.668007,1.304986
40,2.00000000,15,3,1.243157,0.427009,-0.693274
40,2.00000000,16,0,-1.879245,-2.133171,2.288083
40,2.00000000,17,3,0.971965,1.788456,-3.823975
40,2.00000000,18,0,-0.672855,-3.841663,2.581384
40,2.00000000,19,5,2.499775,0.025801,-5.305293
40,2.00000000,20,3,1.037086,1.319816,-1.607408
40,2.00000000,21,3,-1.897770,0.741321,-0.858509
40,2.00000000,22,3,1.026545,1.043588,-0.656951
40,2.00000000,23,3,1.267556,0.079464,-0.585958
40,2.00000000,24,3,1.836362,2.320499,-4.088842
40,2.00000000,25,3,0.874759,-0.818366,1.226429
40,2.00000000,26,3,0.751449,0.155164,-0.663565
40,2.00000000,27,3,1.129241,1.301213,-3.905967
40,2.00000000,28,1,-0.181207,-0.550198,2.607821
40,2.00000000,29,3,-1.502098,2.396432,-2.912379
40,2.00000000,30,0,0.001506,-3.938611,4.266043
40,2.00000000,31,1,-1.703799,-0.041428,2.680284
40,2.00000000,32,5,2.186876,2.474222,-4.983810
40,2.00000000,33,1,-0.557577,-1.908156,5.819963
40,2.00000000,34,5,2.906633,1.058938,-4.140113
40,2.00000000,35,1,-2.465019,-0.176732,2.573981
40,2.00000000,36,3,-2.020905,2.584825,-3.309964
40,2.00000000,37,1,-1.941942,-0.955024,3.435290
40,2.00000000,38,5,2.849927,2.449360,-5.365578
40,2.00000000,39,1,-3.485576,-0.783183,4.646808
40,2.00000000,40,3,1.830164,0.199896,-2.984181
40,2.00000000,41,3,1.434988,-0.739779,-0.651457
40,2.00000000,42,1,-0.441771,-1.924315,5.406805
40,2.00000000,43,0,0.731596,-1.290342,1.008450
40,2.00000000,44,1,0.063686,-0.891070,3.291259
40,2.00000000,45,0,-0.849191,-4.909737,5.189349
40,2.00000000,46,3,1.248005,-0.319797,-0.604574
40,2.00000000,47,3,0.784282,0.150095,0.276765
40,2.00000000,48,0,-1.419251,-1.619393,-0.266391
40,2.00000000,49,1,-5.846598,1.208558,2.352824
40,2.00000000,50,3,-4.156734,2.628489,-1.934276
40,2.00000000,51,3,-0.860704,0.721447,-4.211381
40,2.00000000,52,1,0.296116,-0.806637,2.493574
40,2.00000000,53,0,-0.228980,-2.959350,5.405228
40,2.00000000,54,3,0.511209,0.873459,-0.484294
40,2.00000000,55,3,-0.619024,2.218604,-2.480400
40,2.00000000,56,3,1.910925,0.486606,-1.934939
40,2.00000000,57,3,1.939499,0.580499,-2.403244
40,2.00000000,58,4,0.978314,-3.730231,4.410541
40,2.00000000,59,0,0.438529,-2.982118,3.240207
40,2.00000000,60,3,0.718920,0.368184,-0.538205
40,2.00000000,61,4,2.226535,0.056106,-0.924190
40,2.00000000,62,1,-2.453049,-1.000085,4.540892
40,2.00000000,63,1,-2.058138,0.132757,1.943669
60,3.00000000,0,1,-0.016173,-0.043578,0.805540
60,3.00000000,1,1,-2.478487,-0.559435,4.218767
60,3.00000000,2,5,3.478009,6.093296,-13.051597
60,3.00000000,3,3,-1.112105,1.925355,-1.107246
60,3.00000000,4,0,0.630091,-1.241022,1.000724
60,3.00000000,5,4,1.288786,-1.513092,3.461395
60,3.00000000,6,3,1.165787,0.905597,-2.749403
60,3.00000000,7,5,2.276785,2.418570,-5.276740
60,3.00000000,8,1,0.173340,-0.550356,1.831672
60,3.00000000,9,3,-1.503099,0.685687,-0.604334
60,3.00000000,10,1,0.042578,0.123336,1.036093
60,3.00000000,11,0,0.635933,-1.963725,0.705213
60,3.00000000,12,3,1.013200,0.372283,-0.272877
60,3.00000000,13,5,3.345816,2.932536,-7.661335
60,3.00000000,14,1,-4.933241,2.474275,0.665256
60,3.00000000,15,3,1.418212,1.449124,-2.679827
60,3.00000000,16,0,-1.247606,-0.776320,-0.502295
60,3.00000000,17,3,-0.230869,-0.147982,0.531515
60,3.00000000,18,0,1.438518,-1.591115,-2.985783
60,3.00000000,19,5,2.573767,0.434745,-6.195975
60,3.00000000,20,0,-0.228112,-0.294558,0.929787
60,3.00000000,21,1,-3.162278,1.056896,-0.779783
60,3.00000000,22,3,0.749918,1.590776,-2.122297
60,3.00000000,23,1,0.433219,0.089129,1.067536
60,3.00000000,24,5,2.493447,3.099781,-5.646799
60,3.00000000,25,1,-0.184692,-2.030562,3.485097
60,3.00000000,26,5,1.867510,1.373283,-3.911381
60,3.00000000,27,3,0.164533,0.767280,-0.783706
60,3.00000000,28,1,-0.160738,-0.396495,2.080535
60,3.00000000,29,3,0.670321,0.919488,-1.351409
60,3.00000000,30,0,0.095630,-3.554706,4.016574
60,3.00000000,31,1,-1.376096,0.661548,1.287968
60,3.00000000,32,3,1.619557,2.397044,-4.014501
60,3.00000000,33,1,-0.947825,-1.685495,5.278386
60,3.00000000,34,5,2.679757,0.740301,-4.075118
60,3.00000000,35,1,-2.650190,-1.202313,3.258641
60,3.00000000,36,3,-2.329985,2.883391,-3.668495
60,3.00000000,37,1,-2.316846,0.742383,0.372387
60,3.00000000,38,5,2.140618,2.405262,-4.397525
60,3.00000000,39,1,-0.251418,-0.919208,3.266059
60,3.00000000,40,3,1.518326,1.183693,-3.456197
60,3.00000000,41,1,-0.028363,-1.076206,2.632573
60,3.00000000,42,4,0.129847,-0.610253,3.438912
60,3.00000000,43,3,0.893347,-1.238641,-0.989904
60,3.00000000,44,1,-0.332097,-0.964581,3.473271
60,3.00000000,45,0,-1.416042,-4.361481,5.364870
60,3.00000000,46,3,1.435214,0.372177,-2.263342
60,3.00000000,47,1,0.295207,-0.217889,0.709904
60,3.00000000,48,0,-2.169289,-1.296799,-0.946526
60,3.00000000,49,1,-0.214697,-0.731138,2.761579
60,3.00000000,50,1,-5.475397,0.870539,1.164448
60,3.00000000,51,0,-3.024535,-2.087714,1.990231
60,3.00000000,52,1,0.014571,-0.758219,2.483161
60,3.00000000,53,1,-0.117103,-1.947366,3.658260
60,3.00000000,54,1,-0.991636,-1.520843,4.752972
60,3.00000000,55,3,-2.081280,2.093199,-0.650413
60,3.00000000,56,3,1.628046,1.904146,-3.746453
60,3.00000000,57,1,0.488678,-0.462754,1.544627
60,3.00000000,58,4,0.636654,-3.685787,5.662947
60,3.00000000,59,0,0.839530,-2.692801,1.002729
60,3.00000000,60,4,0.070757,-0.447944,2.510044
60,3.00000000,61,3,1.351439,0.111676,-2.256093
60,3.00000000,62,1,-0.736471,-2.529144,5.135755
60,3.00000000,63,1,0.019720,0.022727,0.561929
80,4.00000000,0,1,-0.611629,0.453579,1.500918
80,4.00000000,1,1,-0.152034,-1.116326,2.327176
80,4.00000000,2,5,2.777361,2.545685,-6.210929
80,4.00000000,3,3,1.316610,0.983779,-1.964501
80,4.00000000,4,3,0.271851,-0.176858,0.578583
80,4.00000000,5,4,0.238527,-1.972285,5.844022
80,4.00000000,6,0,0.222445,-1.835321,0.782065
80,4.00000000,7,5,1.812740,2.654050,-5.161570
80,4.00000000,8,3,0.188702,0.388629,-0.194266
80,4.00000000,9,3,1.357024,0.601578,-3.495394
80,4.00000000,10,1,-0.177272,-0.022401,0.850271
80,4.00000000,11,0,0.547189,-1.111511,0.042490
80,4.00000000,12,3,1.324619,0.549055,-2.102010
80,4.00000000,13,5,3.847549,2.880124,-9.463182
80,4.00000000,14,1,-4.298941,2.995906,-0.264812
80,4.00000000,15,5,2.192624,2.859836,-5.697272
80,4.00000000,16,3,-1.618632,0.668519,-2.866418
80,4.00000000,17,1,-1.416874,-1.021719,4.293354
80,4.00000000,18,5,2.373539,-0.153335,-5.580050
80,4.00000000,19,5,2.106113,0.675593,-5.696831
80,4.00000000,20,0,-1.433504,-1.540963,3.078774
80,4.00000000,21,3,-3.005599,1.705531,-1.993237
80,4.00000000,22,3,0.768148,1.120435,-1.561669
80,4.00000000,23,1,-0.034777,0.288536,1.580240
80,4.00000000,24,5,1.885284,3.301258,-5.478713
80,4.00000000,25,0,-0.840786,-2.958054,4.906051
80,4.00000000,26,5,2.427667,2.542801,-5.392419
80,4.00000000,27,1,-0.854155,-0.023885,1.756124
80,4.00000000,28,1,-0.102941,-0.354383,1.489858
80,4.00000000,29,1,-0.086493,0.360399,0.684279
80,4.00000000,30,0,-0.000093,-3.098183,3.737807
80,4.00000000,31,3,0.569799,0.372359,0.089924
80,4.00000000,32,3,1.558752,2.722293,-4.052803
80,4.00000000,33,1,-0.798544,-1.082174,3.479472
80,4.00000000,34,3,1.994639,-0.494511,-2.296974
80,4.00000000,35,0,-3.170744,-2.246877,3.691542
80,4.00000000,36,3,-2.766817,2.645100,-2.734659
80,4.00000000,37,3,-1.987790,1.857423,-1.742684
80,4.00000000,38,3,1.010000,1.355198,-2.833702
80,4.00000000,39,1,-0.003720,0.697231,0.952121
80,4.00000000,40,3,1.512136,2.313115,-4.364692
80,4.00000000,41,1,-0.607489,-0.922301,3.885680
80,4.00000000,42,4,1.024000,0.148715,2.218421
80,4.00000000,43,0,1.053865,-1.767746,-0.697861
80,4.00000000,44,1,-0.718406,-1.040853,3.803202
80,4.00000000,45,0,-0.640385,-2.016613,1.683647
80,4.00000000,46,3,1.598027,0.796480,-3.572521
80,4.00000000,47,1,-0.103445,-0.914339,1.715661
80,4.00000000,48,0,-2.051856,-0.390565,-2.517831
80,4.00000000,49,3,0.257474,0.424591,0.673346
80,4.00000000,50,1,-5.915258,-0.076916,3.091393
80,4.00000000,51,0,-0.684411,-4.382129,5.381627
80,4.00000000,52,1,-0.336465,-0.995872,3.038263
80,4.00000000,53,0,0.343337,-1.061280,0.831899
80,4.00000000,54,4,-1.127350,-2.597457,6.364435
80,4.00000000,55,1,-2.888890,1.810298,1.373258
80,4.00000000,56,5,1.546597,2.749494,-5.119981
80,4.00000000,57,1,-0.410316,-0.838771,3.274292
80,4.00000000,58,4,0.167520,-2.853228,5.834590
80,4.00000000,59,0,1.348149,-2.069356,-1.201910
80,4.00000000,60,1,-0.821522,-1.530023,5.354116
80,4.00000000,61,0,0.628118,-1.189661,0.413929
80,4.00000000,62,1,-0.638829,-2.527208,4.738828
80,4.00000000,63,3,0.035564,0.915517,-1.082764
100,5.00000000,0,1,-0.938754,0.023438,2.894491
100,5.00000000,1,1,-0.259613,-1.238881,1.936573
100,5.00000000,2,0,0.062037,-1.195663,1.264058
100,5.00000000,3,3,1.453551,1.017377,-2.901533
100,5.00000000,4,3,0.542724,1.604547,-2.138505
100,5.00000000,5,4,-0.037992,-1.967134,6.593373
100,5.00000000,6,0,-0.169465,-3.299129,2.255740
100,5.00000000,7,3,1.006987,2.534819,-4.091784
100,5.00000000,8,3,0.039744,0.654922,-0.865226
100,5.00000000,9,3,0.433172,0.672031,-1.563715
100,5.00000000,10,1,-0.460283,-0.402720,0.772989
100,5.00000000,11,3,0.399011,-0.293964,0.053183
100,5.00000000,12,3,1.649836,0.172905,-3.219428
100,5.00000000,13,5,2.981430,0.552487,-6.140528
100,5.00000000,14,3,-5.234729,4.314100,-2.911735
100,5.00000000,15,5,3.392160,4.414868,-9.545402
100,5.00000000,16,3,0.477742,-0.432536,-0.830661
100,5.00000000,17,1,-1.147874,-0.584385,4.037426
100,5.00000000,18,3,0.646269,-0.352831,-1.468929
100,5.00000000,19,5,1.501644,1.028711,-5.117331
100,5.00000000,20,0,-2.368454,-2.148493,4.682378
100,5.00000000,21,3,-3.542676,3.574963,-4.667716
100,5.00000000,22,3,0.310242,-0.063668,0.663664
100,5.00000000,23,1,-0.205741,0.364291,1.725198
100,5.00000000,24,3,1.138148,1.548372,-2.160464
100,5.00000000,25,0,-1.180745,-3.225164,5.102044
100,5.00000000,26,5,2.365504,3.828661,-5.664738
100,5.00000000,27,1,-1.156873,-1.044559,2.862042
100,5.00000000,28,3,0.131460,-0.065017,0.123200
100,5.00000000,29,1,-0.914500,-0.220588,2.494714
100,5.00000000,30,0,0.109068,-2.302129,2.503582
100,5.00000000,31,3,0.259522,0.581881,-0.012331
100,5.00000000,32,5,1.381985,3.523016,-5.249329
100,5.00000000,33,1,-0.618766,-0.590786,1.694807
100,5.00000000,34,3,0.881313,-1.020024,-1.276846
100,5.00000000,35,0,-0.472424,-3.798300,3.977535
100,5.00000000,36,3,0.447593,0.526452,-1.083626
100,5.00000000,37,3,0.889724,0.432479,-1.448324
100,5.00000000,38,0,-0.164275,-1.205257,0.882432
100,5.00000000,39,3,0.145204,1.640006,-0.660096
100,5.00000000,40,5,1.899185,3.521599,-6.003278
100,5.00000000,41,1,-1.104462,-0.571549,3.955794
100,5.00000000,42,4,1.178857,0.946154,0.551624
100,5.00000000,43,0,0.515706,-1.152845,-0.711601
100,5.00000000,44,1,-0.776348,-0.601141,2.915276
100,5.00000000,45,4,-0.875833,-1.267201,2.301621
100,5.00000000,46,3,1.729518,0.397679,-4.051364
100,5.00000000,47,1,-0.798598,-1.473408,2.562626
100,5.00000000,48,3,-1.789776,1.349515,-4.944556
100,5.00000000,49,3,1.050101,2.021235,-2.810741
100,5.00000000,50,1,-1.035872,-2.241602,4.421594
100,5.00000000,51,0,-0.862072,-2.809290,4.746075
100,5.00000000,52,1,-0.669417,-1.290796,3.740363
100,5.00000000,53,3,0.868469,-0.199604,-2.752445
100,5.00000000,54,4,-1.014991,-1.867936,4.773268
100,5.00000000,55,1,-3.314900,1.583173,2.086071
100,5.00000000,56,5,1.759666,3.131214,-6.770089
100,5.00000000,57,1,-0.545415,-0.149243,2.691984
100,5.00000000,58,4,-0.021238,-1.783405,5.484232
100,5.00000000,59,3,1.663504,-0.681700,-3.612055
100,5.00000000,60,1,-1.261333,-1.971681,5.056032
100,5.00000000,61,0,-0.136995,-2.166161,2.228288
100,5.00000000,62,1,-0.337500,-1.874487,3.465454
100,5.00000000,63,3,0.106835,1.592384,-2.825354
120,6.00000000,0,1,-1.055342,-0.800351,3.718442
120,6.00000000,1,1,-0.730855,-1.649451,2.939411
120,6.00000000,2,0,-0.801011,-3.289912,4.431315
120,6.00000000,3,3,1.480925,1.083069,-3.638198
120,6.00000000,4,3,0.041979,0.451659,0.233830
120,6.00000000,5,4,0.197584,-2.076756,7.229531
120,6.00000000,6,0,-0.213851,-3.126304,1.790620
120,6.00000000,7,3,0.615379,2.049556,-2.712723
120,6.00000000,8,1,-0.462930,-0.038812,1.250198
120,6.00000000,9,1,-0.570436,-0.174441,2.009790
120,6.00000000,10,1,-0.441562,-0.713705,0.833539
120,6.00000000,11,1,-0.096023,0.397711,0.442565
120,6.00000000,12,3,1.342055,-0.847549,-2.338344
120,6.00000000,13,0,0.622823,-1.873618,-0.032937
120,6.00000000,14,3,0.215880,1.034828,-1.490849
120,6.00000000,15,5,3.166392,4.622775,-9.623928
120,6.00000000,16,3,0.032173,-0.050661,0.408129
120,6.00000000,17,3,-0.050738,1.306437,-0.098414
120,6.00000000,18,1,-0.941212,-1.308445,3.050603
120,6.00000000,19,3,0.951236,1.493798,-5.165035
120,6.00000000,20,0,-2.673905,-1.535784,4.129663
120,6.00000000,21,5,-3.914257,5.338282,-7.250811
120,6.00000000,22,1,-0.094357,-0.979590,2.191623
120,6.00000000,23,1,-0.268015,0.269178,1.817733
120,6.00000000,24,1,-0.562186,-0.801584,2.762787
120,6.00000000,25,0,-0.989508,-2.688620,4.077894
120,6.00000000,26,5,3.194307,4.420653,-6.569751
120,6.00000000,27,0,-0.338891,-1.803429,2.313624
120,6.00000000,28,3,0.877735,0.924768,-2.741755
120,6.00000000,29,1,-1.322457,-0.017824,2.547903
120,6.00000000,30,0,1.073223,-1.622674,0.356639
120,6.00000000,31,1,-0.286368,0.296748,0.985552
120,6.00000000,32,5,0.956566,3.622557,-5.300979
120,6.00000000,33,3,0.146529,-0.522758,0.396105
120,6.00000000,34,3,0.463780,-0.759256,-1.359725
120,6.00000000,35,0,-0.778108,-2.542024,3.303431
120,6.00000000,36,3,0.218791,0.275322,-0.935063
120,6.00000000,37,3,1.039971,-0.115281,-1.890756
120,6.00000000,38,0,-0.092303,-2.856258,1.986668
120,6.00000000,39,3,0.130355,1.039206,-0.238751
120,6.00000000,40,5,1.977794,4.846062,-8.831206
120,6.00000000,41,1,-1.062948,-0.283731,3.350687
120,6.00000000,42,3,0.056087,1.270039,-0.717758
120,6.00000000,43,3,0.433968,0.135277,-1.502350
120,6.00000000,44,3,-0.169771,0.487519,0.248785
120,6.00000000,45,0,-0.862104,-2.204755,3.768807
120,6.00000000,46,3,1.530178,-0.912703,-3.043626
120,6.00000000,47,0,-0.625903,-1.579185,2.514013
120,6.00000000,48,3,-2.448033,2.426023,-4.569378
120,6.00000000,49,5,1.966203,2.914348,-5.197925
120,6.00000000,50,1,-0.681555,-0.737716,2.690918
120,6.00000000,51,1,-0.330156,-1.592558,4.529361
120,6.00000000,52,1,-1.076475,-1.345582,4.138314
120,6.00000000,53,3,0.926258,-0.289119,-3.769207
120,6.00000000,54,4,-1.230342,-0.170842,2.586770
120,6.00000000,55,1,-0.454477,-0.252560,1.917811
120,6.00000000,56,5,1.958685,3.015703,-7.952424
120,6.00000000,57,1,-0.083260,0.913972,0.733125
120,6.00000000,58,4,-0.656649,-0.432763,4.527477
120,6.00000000,59,3,1.364969,0.355497,-4.621235
120,6.00000000,60,1,-0.591000,-1.527692,3.152091
120,6.00000000,61,0,-0.541097,-2.437314,3.108516
120,6.00000000,62,3,0.855104,-0.112899,-0.008895
120,6.00000000,63,3,-0.338845,1.083520,-0.872245
140,7.00000000,0,1,-1.402135,-1.678257,4.168010
140,7.00000000,1,1,-1.205885,-2.007370,4.441416
140,7.00000000,2,0,-0.968218,-3.672304,4.965433
140,7.00000000,3,3,1.770712,0.999824,-4.009408
140,7.00000000,4,1,-0.537603,-0.964059,1.449819
140,7.00000000,5,4,-0.027677,-1.595592,7.531678
140,7.00000000,6,0,-0.472731,-1.997985,0.708816
140,7.00000000,7,3,0.543026,1.841296,-2.597494
140,7.00000000,8,1,-0.962043,-0.638434,3.111529
140,7.00000000,9,1,-0.685473,-0.828465,3.048974
140,7.00000000,10,1,-0.588596,-0.905578,1.416800
140,7.00000000,11,1,-0.413893,0.010798,2.177339
140,7.00000000,12,0,0.726264,-1.380054,-0.982502
140,7.00000000,13,1,-1.142006,-2.392170,4.491196
140,7.00000000,14,1,-0.231479,-0.434101,1.169537
140,7.00000000,15,5,2.603574,3.762594,-7.280229
140,7.00000000,16,3,0.626405,0.521272,-0.149787
140,7.00000000,17,5,1.235285,3.243950,-6.029436
140,7.00000000,18,1,-1.673439,-1.918378,5.621795
140,7.00000000,19,3,-0.142527,0.889832,-1.393258
140,7.00000000,20,1,-3.138805,0.795994,0.910031
140,7.00000000,21,5,-3.014915,5.973578,-9.639992
140,7.00000000,22,1,-0.751511,-1.451736,3.086024
140,7.00000000,23,1,-0.068289,0.117528,1.774737
140,7.00000000,24,1,-0.154256,-0.469857,2.088674
140,7.00000000,25,0,-0.652727,-1.476465,2.266807
140,7.00000000,26,5,2.489883,4.493659,-7.804255
140,7.00000000,27,0,0.924889,-1.996312,-0.133653
140,7.00000000,28,5,1.730680,2.296151,-6.758730
140,7.00000000,29,1,-1.175653,1.250225,0.225366
140,7.00000000,30,0,1.423315,-1.671756,-0.283636
140,7.00000000,31,1,-0.682294,0.026487,1.973216
140,7.00000000,32,3,-0.218259,2.214268,-1.903091
140,7.00000000,33,3,0.532053,-0.333932,-0.827814
140,7.00000000,34,3,0.012616,0.098901,-2.005984
140,7.00000000,35,1,-1.168916,-1.515278,3.654740
140,7.00000000,36,3,0.194173,-0.052587,-1.124547
140,7.00000000,37,3,1.243207,-0.643945,-3.148627
140,7.00000000,38,0,0.486130,-2.360939,0.240856
140,7.00000000,39,1,-0.612299,-0.348487,1.848972
140,7.00000000,40,5,1.849723,3.744107,-6.666809
